entered while loop in thread
2019-04-22 14:34:34,086 INFO     
new value sent:
2019-04-22 14:34:34,087 INFO     realtime
('-2.823 2.151 -0.061', '0.064 -0.034 1.02')
2019-04-22 14:34:35,189 INFO     
entered while loop in thread
2019-04-22 14:34:35,193 INFO     
new value sent:
2019-04-22 14:34:35,194 INFO     realtime
('-2.571 2.205 -0.16', '0.069 -0.034 1.021')
2019-04-22 14:34:36,296 INFO     
entered while loop in thread
2019-04-22 14:34:36,300 INFO     
new value sent:
2019-04-22 14:34:36,301 INFO     realtime
('-2.647 1.991 -0.206', '0.072 -0.039 1.019')
2019-04-22 14:34:37,403 INFO     
entered while loop in thread
2019-04-22 14:34:37,407 INFO     
new value sent:
2019-04-22 14:34:37,407 INFO     realtime
('-2.464 2.586 -0.214', '0.06 -0.033 1.017')
2019-04-22 14:34:38,510 INFO     
entered while loop in thread
2019-04-22 14:34:38,513 INFO     
new value sent:
2019-04-22 14:34:38,514 INFO     realtime
('-3.029 2.258 -0.153', '0.065 -0.034 1.017')
2019-04-22 14:34:39,617 INFO     
entered while loop in thread
2019-04-22 14:34:39,620 INFO     
new value sent:
2019-04-22 14:34:39,621 INFO     realtime
('-2.701 2.426 -0.168', '0.065 -0.023 1.026')
2019-04-22 14:34:40,724 INFO     
entered while loop in thread
2019-04-22 14:34:40,727 INFO     
new value sent:
2019-04-22 14:34:40,728 INFO     realtime
('-2.38 2.197 -0.16', '0.071 -0.034 1.026')
2019-04-22 14:34:41,830 INFO     
entered while loop in thread
2019-04-22 14:34:41,839 INFO     
new value sent:
2019-04-22 14:34:41,840 INFO     realtime
('-2.861 2.426 -0.099', '0.059 -0.03 1.021')
2019-04-22 14:34:42,943 INFO     
entered while loop in thread
2019-04-22 14:34:42,946 INFO     
new value sent:
2019-04-22 14:34:42,947 INFO     realtime
('-2.258 2.563 -0.275', '0.071 -0.035 1.014')
2019-04-22 14:34:44,049 INFO     
entered while loop in thread
2019-04-22 14:34:44,053 INFO     
new value sent:
2019-04-22 14:34:44,054 INFO     realtime
('-3.014 1.999 0.061', '0.074 -0.037 1.024')
2019-04-22 14:34:45,156 INFO     
entered while loop in thread
2019-04-22 14:34:45,160 INFO     
new value sent:
2019-04-22 14:34:45,161 INFO     realtime
('-2.472 2.541 -0.183', '0.067 -0.026 1.025')
2019-04-22 14:34:46,263 INFO     
entered while loop in thread
2019-04-22 14:34:46,266 INFO     
new value sent:
2019-04-22 14:34:46,267 INFO     realtime
('-2.357 2.304 -0.206', '0.07 -0.032 1.027')
2019-04-22 14:34:47,370 INFO     
entered while loop in thread
2019-04-22 14:34:47,495 INFO     
new value sent:
2019-04-22 14:34:47,496 INFO     realtime
('-2.586 2.312 -0.252', '0.071 -0.029 1.021')
2019-04-22 14:34:48,598 INFO     
entered while loop in thread
2019-04-22 14:34:48,602 INFO     
new value sent:
2019-04-22 14:34:48,603 INFO     realtime
('-2.655 2.312 -0.153', '0.064 -0.03 1.022')
2019-04-22 14:34:49,705 INFO     
entered while loop in thread
2019-04-22 14:34:49,709 INFO     
new value sent:
2019-04-22 14:34:49,709 INFO     realtime
('-2.632 2.388 -0.122', '0.066 -0.03 1.023')
2019-04-22 14:34:50,812 INFO     
entered while loop in thread
2019-04-22 14:34:50,815 INFO     
new value sent:
2019-04-22 14:34:50,816 INFO     realtime
('-2.327 2.487 -0.313', '0.068 -0.025 1.021')
2019-04-22 14:34:51,919 INFO     
entered while loop in thread
2019-04-22 14:34:51,922 INFO     
new value sent:
2019-04-22 14:34:51,923 INFO     realtime
('-2.586 2.396 -0.076', '0.064 -0.027 1.023')
2019-04-22 14:34:53,025 INFO     
entered while loop in thread
2019-04-22 14:34:53,029 INFO     
new value sent:
2019-04-22 14:34:53,030 INFO     realtime
('-0.679 5.997 -1.266', '0.034 0.011 1.046')
2019-04-22 14:34:54,132 INFO     
entered while loop in thread
2019-04-22 14:34:54,135 INFO     
new value sent:
2019-04-22 14:34:54,136 INFO     realtime
('5.539 10.849 9.727', '0.142 0.066 0.984')
2019-04-22 14:34:55,239 INFO     
entered while loop in thread
2019-04-22 14:34:55,242 INFO     
new value sent:
2019-04-22 14:34:55,243 INFO     realtime
('0.252 9.644 -20.714', '0.163 -0.011 0.906')
2019-04-22 14:34:56,345 INFO     
entered while loop in thread
2019-04-22 14:34:56,349 INFO     
new value sent:
2019-04-22 14:34:56,350 INFO     realtime
('-1.785 8.385 -33.714', '-0.192 0.028 0.952')
2019-04-22 14:34:57,452 INFO     
entered while loop in thread
2019-04-22 14:34:57,456 INFO     
new value sent:
2019-04-22 14:34:57,457 INFO     realtime
('-10.963 11.177 -36.69', '0.008 0.322 1.144')
2019-04-22 14:34:58,559 INFO     
entered while loop in thread
2019-04-22 14:34:58,598 INFO     
new value sent:
2019-04-22 14:34:58,599 INFO     realtime
('-16.533 -3.479 -32.593', '-0.053 0.1 0.985')
2019-04-22 14:34:59,701 INFO     
entered while loop in thread
2019-04-22 14:34:59,705 INFO     
new value sent:
2019-04-22 14:34:59,706 INFO     realtime
('-7.111 1.183 -78.667', '0.093 0.038 0.819')
2019-04-22 14:35:00,808 INFO     
entered while loop in thread
2019-04-22 14:35:00,812 INFO     
new value sent:
2019-04-22 14:35:00,813 INFO     realtime
('-2.777 2.365 -0.381', '0.056 -0.021 1.031')
2019-04-22 14:35:01,915 INFO     
entered while loop in thread
2019-04-22 14:35:01,918 INFO     
new value sent:
2019-04-22 14:35:01,919 INFO     realtime
('-2.808 2.609 -0.374', '0.068 -0.032 1.024')
2019-04-22 14:35:03,022 INFO     
entered while loop in thread
2019-04-22 14:35:03,025 INFO     
new value sent:
2019-04-22 14:35:03,026 INFO     realtime
('-2.541 2.22 -0.282', '0.069 -0.029 1.02')
2019-04-22 14:35:04,128 INFO     
entered while loop in thread
2019-04-22 14:35:04,163 INFO     
new value sent:
2019-04-22 14:35:04,164 INFO     realtime
('-2.701 2.472 -0.549', '0.072 -0.032 1.022')
2019-04-22 14:35:05,267 INFO     
entered while loop in thread
2019-04-22 14:35:05,270 INFO     
new value sent:
2019-04-22 14:35:05,271 INFO     realtime
('-2.937 2.571 -0.58', '0.07 -0.033 1.021')
2019-04-22 14:35:06,374 INFO     
entered while loop in thread
2019-04-22 14:35:06,377 INFO     
new value sent:
2019-04-22 14:35:06,378 INFO     realtime
('-2.678 2.38 -0.305', '0.073 -0.03 1.024')
2019-04-22 14:35:07,480 INFO     
entered while loop in thread
2019-04-22 14:35:07,484 INFO     
new value sent:
2019-04-22 14:35:07,484 INFO     realtime
('-2.914 2.357 -0.465', '0.07 -0.032 1.023')
2019-04-22 14:35:08,587 INFO     
entered while loop in thread
2019-04-22 14:35:08,590 INFO     
new value sent:
2019-04-22 14:35:08,591 INFO     realtime
('-2.724 2.396 -0.443', '0.068 -0.026 1.022')
2019-04-22 14:35:09,694 INFO     
entered while loop in thread
2019-04-22 14:35:09,697 INFO     
new value sent:
2019-04-22 14:35:09,698 INFO     realtime
('-2.792 2.403 -0.267', '0.073 -0.031 1.02')
2019-04-22 14:35:10,800 INFO     
entered while loop in thread
2019-04-22 14:35:10,804 INFO     
new value sent:
2019-04-22 14:35:10,805 INFO     realtime
('-2.861 2.281 -0.504', '0.067 -0.033 1.019')
2019-04-22 14:35:11,907 INFO     
entered while loop in thread
2019-04-22 14:35:11,910 INFO     
new value sent:
2019-04-22 14:35:11,911 INFO     realtime
('-2.869 2.35 -0.092', '0.07 -0.032 1.022')
2019-04-22 14:35:13,014 INFO     
entered while loop in thread
2019-04-22 14:35:13,017 INFO     
new value sent:
2019-04-22 14:35:13,018 INFO     realtime
('-2.647 2.48 -0.282', '0.071 -0.031 1.021')
2019-04-22 14:35:14,120 INFO     
entered while loop in thread
2019-04-22 14:35:14,124 INFO     
new value sent:
2019-04-22 14:35:14,125 INFO     realtime
('-2.754 2.48 -0.481', '0.071 -0.033 1.019')
2019-04-22 14:35:15,227 INFO     
entered while loop in thread
2019-04-22 14:35:15,281 INFO     
new value sent:
2019-04-22 14:35:15,282 INFO     realtime
('-2.754 2.457 -0.458', '0.07 -0.029 1.029')
2019-04-22 14:35:16,385 INFO     
entered while loop in thread
2019-04-22 14:35:16,388 INFO     
new value sent:
2019-04-22 14:35:16,389 INFO     realtime
('-2.533 2.495 -0.435', '0.072 -0.038 1.018')
2019-04-22 14:35:17,491 INFO     
entered while loop in thread
2019-04-22 14:35:17,495 INFO     
new value sent:
2019-04-22 14:35:17,496 INFO     realtime
('-2.724 2.502 -0.397', '0.072 -0.03 1.02')
2019-04-22 14:35:18,598 INFO     
entered while loop in thread
2019-04-22 14:35:18,601 INFO     
new value sent:
2019-04-22 14:35:18,602 INFO     realtime
('-2.747 2.289 -0.038', '0.071 -0.028 1.022')
2019-04-22 14:35:19,705 INFO     
entered while loop in thread
2019-04-22 14:35:19,708 INFO     
new value sent:
2019-04-22 14:35:19,709 INFO     realtime
('-2.708 2.335 -0.397', '0.07 -0.031 1.023')
2019-04-22 14:35:20,812 INFO     
entered while loop in thread
2019-04-22 14:35:20,869 INFO     
new value sent:
2019-04-22 14:35:20,871 INFO     realtime
('-2.647 2.327 -0.458', '0.071 -0.031 1.027')
2019-04-22 14:35:21,973 INFO     
entered while loop in thread
2019-04-22 14:35:21,977 INFO     
new value sent:
2019-04-22 14:35:21,978 INFO     realtime
('-2.838 2.457 -0.221', '0.07 -0.029 1.02')
2019-04-22 14:35:23,080 INFO     
entered while loop in thread
2019-04-22 14:35:23,083 INFO     
new value sent:
2019-04-22 14:35:23,084 INFO     realtime
('-2.914 2.312 -0.58', '0.072 -0.032 1.021')
2019-04-22 14:35:24,187 INFO     
entered while loop in thread
2019-04-22 14:35:24,190 INFO     
new value sent:
2019-04-22 14:35:24,191 INFO     realtime
('-2.556 2.319 -0.473', '0.071 -0.031 1.022')
2019-04-22 14:35:25,294 INFO     
entered while loop in thread
2019-04-22 14:35:25,297 INFO     
new value sent:
2019-04-22 14:35:25,298 INFO     realtime
('-2.617 2.388 -0.351', '0.071 -0.032 1.022')
2019-04-22 14:35:26,400 INFO     
entered while loop in thread
2019-04-22 14:35:26,511 INFO     
new value sent:
2019-04-22 14:35:26,512 INFO     realtime
('-2.655 2.365 -0.313', '0.072 -0.031 1.02')
2019-04-22 14:35:27,615 INFO     
entered while loop in thread
2019-04-22 14:35:27,618 INFO     
new value sent:
2019-04-22 14:35:27,619 INFO     realtime
('-2.769 2.426 -0.328', '0.073 -0.03 1.021')
2019-04-22 14:35:28,721 INFO     
entered while loop in thread
2019-04-22 14:35:28,725 INFO     
new value sent:
2019-04-22 14:35:28,726 INFO     realtime
('-2.586 2.342 -0.504', '0.071 -0.028 1.021')
2019-04-22 14:35:29,828 INFO     
entered while loop in thread
2019-04-22 14:35:29,832 INFO     
new value sent:
2019-04-22 14:35:29,832 INFO     realtime
('-2.655 2.449 -0.313', '0.07 -0.034 1.023')
2019-04-22 14:35:30,935 INFO     
entered while loop in thread
2019-04-22 14:35:30,938 INFO     
new value sent:
2019-04-22 14:35:30,939 INFO     realtime
('-2.762 2.51 -0.313', '0.072 -0.03 1.02')
2019-04-22 14:35:32,042 INFO     
entered while loop in thread
2019-04-22 14:35:32,045 INFO     
new value sent:
2019-04-22 14:35:32,046 INFO     realtime
('-2.716 2.258 -0.328', '0.073 -0.029 1.02')
2019-04-22 14:35:33,148 INFO     
entered while loop in thread
2019-04-22 14:35:33,152 INFO     
new value sent:
2019-04-22 14:35:33,153 INFO     realtime
('-2.686 2.533 -0.404', '0.069 -0.033 1.027')
2019-04-22 14:35:34,255 INFO     
entered while loop in thread
2019-04-22 14:35:34,259 INFO     
new value sent:
2019-04-22 14:35:34,260 INFO     realtime
('-2.51 2.335 -0.183', '0.073 -0.03 1.012')
2019-04-22 14:35:35,362 INFO     
entered while loop in thread
2019-04-22 14:35:35,366 INFO     
new value sent:
2019-04-22 14:35:35,367 INFO     realtime
('-2.754 2.304 -0.328', '0.067 -0.034 1.027')
2019-04-22 14:35:36,469 INFO     
entered while loop in thread
2019-04-22 14:35:36,472 INFO     
new value sent:
2019-04-22 14:35:36,473 INFO     realtime
('-2.754 2.487 -0.137', '0.067 -0.028 1.022')
2019-04-22 14:35:37,576 INFO     
entered while loop in thread
2019-04-22 14:35:37,633 INFO     
new value sent:
2019-04-22 14:35:37,634 INFO     realtime
('-2.678 2.502 -0.183', '0.066 -0.028 1.023')
2019-04-22 14:35:38,736 INFO     
entered while loop in thread
2019-04-22 14:35:38,740 INFO     
new value sent:
2019-04-22 14:35:38,741 INFO     realtime
('-2.937 2.213 -0.504', '0.071 -0.031 1.021')
2019-04-22 14:35:39,843 INFO     
entered while loop in thread
2019-04-22 14:35:39,847 INFO     
new value sent:
2019-04-22 14:35:39,848 INFO     realtime
('-2.632 2.174 -0.229', '0.072 -0.032 1.026')
2019-04-22 14:35:40,950 INFO     
entered while loop in thread
2019-04-22 14:35:40,954 INFO     
new value sent:
2019-04-22 14:35:40,955 INFO     realtime
('-2.846 2.365 -0.076', '0.075 -0.031 1.025')
2019-04-22 14:35:42,057 INFO     
entered while loop in thread
2019-04-22 14:35:42,061 INFO     
new value sent:
2019-04-22 14:35:42,061 INFO     realtime
('-2.869 2.35 -0.374', '0.07 -0.032 1.024')
2019-04-22 14:35:43,164 INFO     
entered while loop in thread
2019-04-22 14:35:43,211 INFO     
new value sent:
2019-04-22 14:35:43,212 INFO     realtime
('-2.792 2.243 -0.511', '0.071 -0.029 1.019')
2019-04-22 14:35:44,314 INFO     
entered while loop in thread
2019-04-22 14:35:44,318 INFO     
new value sent:
2019-04-22 14:35:44,319 INFO     realtime
('-2.525 2.258 -0.343', '0.073 -0.03 1.024')
2019-04-22 14:35:45,421 INFO     
entered while loop in thread
2019-04-22 14:35:45,425 INFO     
new value sent:
2019-04-22 14:35:45,426 INFO     realtime
('-2.762 2.411 -0.305', '0.068 -0.029 1.02')
2019-04-22 14:35:46,528 INFO     
entered while loop in thread
2019-04-22 14:35:46,531 INFO     
new value sent:
2019-04-22 14:35:46,532 INFO     realtime
('-2.914 2.533 -0.45', '0.073 -0.033 1.019')
2019-04-22 14:35:47,635 INFO     
entered while loop in thread
2019-04-22 14:35:47,638 INFO     
new value sent:
2019-04-22 14:35:47,639 INFO     realtime
('-2.48 2.457 -0.397', '0.069 -0.031 1.022')
2019-04-22 14:35:48,742 INFO     
entered while loop in thread
2019-04-22 14:35:48,780 INFO     
new value sent:
2019-04-22 14:35:48,781 INFO     realtime
('-2.609 2.472 -0.359', '0.073 -0.031 1.018')
2019-04-22 14:35:49,884 INFO     
entered while loop in thread
2019-04-22 14:35:49,887 INFO     
new value sent:
2019-04-22 14:35:49,888 INFO     realtime
('-2.533 2.335 -0.481', '0.07 -0.03 1.023')
2019-04-22 14:35:50,991 INFO     
entered while loop in thread
2019-04-22 14:35:50,994 INFO     
new value sent:
2019-04-22 14:35:50,995 INFO     realtime
('-2.48 2.48 -0.259', '0.071 -0.033 1.018')
2019-04-22 14:35:52,097 INFO     
entered while loop in thread
2019-04-22 14:35:52,100 INFO     
new value sent:
2019-04-22 14:35:52,101 INFO     realtime
('-2.632 2.373 -0.336', '0.071 -0.031 1.025')
2019-04-22 14:35:53,204 INFO     
entered while loop in thread
2019-04-22 14:35:53,207 INFO     
new value sent:
2019-04-22 14:35:53,208 INFO     realtime
('-2.754 2.243 -0.374', '0.07 -0.03 1.02')
2019-04-22 14:35:54,310 INFO     
entered while loop in thread
2019-04-22 14:35:54,350 INFO     
new value sent:
2019-04-22 14:35:54,351 INFO     realtime
('-2.747 2.327 -0.603', '0.066 -0.035 1.027')
2019-04-22 14:35:55,453 INFO     
entered while loop in thread
2019-04-22 14:35:55,457 INFO     
new value sent:
2019-04-22 14:35:55,458 INFO     realtime
('-2.831 2.174 -0.298', '0.068 -0.031 1.018')
2019-04-22 14:35:56,560 INFO     
entered while loop in thread
2019-04-22 14:35:56,563 INFO     
new value sent:
2019-04-22 14:35:56,564 INFO     realtime
('-2.724 2.411 -0.465', '0.073 -0.032 1.021')
2019-04-22 14:35:57,667 INFO     
entered while loop in thread
2019-04-22 14:35:57,670 INFO     
new value sent:
2019-04-22 14:35:57,671 INFO     realtime
('-2.403 2.449 -0.237', '0.071 -0.03 1.024')
2019-04-22 14:35:58,773 INFO     
entered while loop in thread
2019-04-22 14:35:58,777 INFO     
new value sent:
2019-04-22 14:35:58,778 INFO     realtime
('-2.853 2.327 -0.336', '0.07 -0.032 1.018')
2019-04-22 14:35:59,880 INFO     
entered while loop in thread
2019-04-22 14:35:59,919 INFO     
new value sent:
2019-04-22 14:35:59,920 INFO     realtime
('-2.747 2.243 -0.313', '0.073 -0.031 1.018')
2019-04-22 14:36:01,022 INFO     
entered while loop in thread
2019-04-22 14:36:01,026 INFO     
new value sent:
2019-04-22 14:36:01,026 INFO     realtime
('-2.899 2.373 -0.267', '0.068 -0.033 1.02')
2019-04-22 14:36:02,129 INFO     
entered while loop in thread
2019-04-22 14:36:02,132 INFO     
new value sent:
2019-04-22 14:36:02,133 INFO     realtime
('-2.815 2.388 -0.565', '0.072 -0.034 1.016')
2019-04-22 14:36:03,235 INFO     
entered while loop in thread
2019-04-22 14:36:03,239 INFO     
new value sent:
2019-04-22 14:36:03,240 INFO     realtime
('-2.716 2.518 -0.237', '0.073 -0.03 1.019')
2019-04-22 14:36:04,342 INFO     
entered while loop in thread
2019-04-22 14:36:04,346 INFO     
new value sent:
2019-04-22 14:36:04,347 INFO     realtime
('-2.785 2.22 -0.435', '0.075 -0.028 1.021')
2019-04-22 14:36:05,449 INFO     
entered while loop in thread
2019-04-22 14:36:05,483 INFO     
new value sent:
2019-04-22 14:36:05,483 INFO     realtime
('-2.686 2.472 -0.443', '0.074 -0.027 1.025')
2019-04-22 14:36:06,586 INFO     
entered while loop in thread
2019-04-22 14:36:06,589 INFO     
new value sent:
2019-04-22 14:36:06,590 INFO     realtime
('-2.647 2.411 -0.465', '0.071 -0.029 1.026')
2019-04-22 14:36:07,693 INFO     
entered while loop in thread
2019-04-22 14:36:07,696 INFO     
new value sent:
2019-04-22 14:36:07,697 INFO     realtime
('-2.884 2.51 -0.191', '0.07 -0.029 1.022')
2019-04-22 14:36:08,799 INFO     
entered while loop in thread
2019-04-22 14:36:08,803 INFO     
new value sent:
2019-04-22 14:36:08,803 INFO     realtime
('-2.701 2.19 -0.107', '0.071 -0.03 1.029')
2019-04-22 14:36:09,906 INFO     
entered while loop in thread
2019-04-22 14:36:09,909 INFO     
new value sent:
2019-04-22 14:36:09,911 INFO     realtime
('-2.747 2.419 -0.488', '0.07 -0.028 1.023')
2019-04-22 14:36:11,013 INFO     
entered while loop in thread
2019-04-22 14:36:11,017 INFO     
new value sent:
2019-04-22 14:36:11,018 INFO     realtime
('-2.785 2.457 -0.32', '0.071 -0.03 1.025')
2019-04-22 14:36:12,121 INFO     
entered while loop in thread
2019-04-22 14:36:12,124 INFO     
new value sent:
2019-04-22 14:36:12,125 INFO     realtime
('-2.815 2.472 -0.328', '0.071 -0.031 1.021')
2019-04-22 14:36:13,227 INFO     
entered while loop in thread
2019-04-22 14:36:13,231 INFO     
new value sent:
2019-04-22 14:36:13,232 INFO     realtime
('-2.663 2.304 -0.374', '0.073 -0.031 1.019')
2019-04-22 14:36:14,334 INFO     
entered while loop in thread
2019-04-22 14:36:14,338 INFO     
new value sent:
2019-04-22 14:36:14,339 INFO     realtime
('-2.647 2.373 -0.404', '0.07 -0.03 1.022')
2019-04-22 14:36:15,441 INFO     
entered while loop in thread
2019-04-22 14:36:15,444 INFO     
new value sent:
2019-04-22 14:36:15,445 INFO     realtime
('-2.342 2.274 -0.145', '0.072 -0.029 1.017')
2019-04-22 14:36:16,281 ERROR    Unhandled exception in thread started by
2019-04-22 14:36:16,282 ERROR    <function threaded_bt at 0x7097c348>
2019-04-22 14:36:16,283 ERROR    Traceback (most recent call last):
2019-04-22 14:36:16,284 ERROR      File "<string>", line 3, in recv
2019-04-22 14:36:16,285 ERROR    _bluetooth
2019-04-22 14:36:16,286 ERROR    .
2019-04-22 14:36:16,286 ERROR    error
2019-04-22 14:36:16,287 ERROR    :
2019-04-22 14:36:16,287 ERROR    (104, 'Connection reset by peer')
2019-04-22 14:36:16,288 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 14:36:16,288 ERROR    Traceback (most recent call last):
2019-04-22 14:36:16,289 ERROR      File "uus.py", line 189, in threaded_bt
2019-04-22 14:36:16,291 ERROR    if conn.recv(1024) is not None:
2019-04-22 14:36:16,343 ERROR      File "<string>", line 5, in recv
2019-04-22 14:36:16,345 ERROR    bluetooth.btcommon
2019-04-22 14:36:16,345 ERROR    .
2019-04-22 14:36:16,346 ERROR    BluetoothError
2019-04-22 14:36:16,346 ERROR    :
2019-04-22 14:36:16,347 ERROR    (104, 'Connection reset by peer')
2019-04-22 14:36:16,548 INFO     
entered while loop in thread
2019-04-22 14:36:16,561 ERROR    Exception in thread Thread-2:
Traceback (most recent call last):
  File "<string>", line 3, in send
_bluetooth.error: (107, 'Transport endpoint is not connected')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.5/threading.py", line 914, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.5/threading.py", line 862, in run
    self._target(*self._args, **self._kwargs)
  File "uus.py", line 55, in get_realtime_data
    self.conn.send(response_acc)
  File "<string>", line 5, in send
bluetooth.btcommon.BluetoothError: (107, 'Transport endpoint is not connected')
2019-04-22 14:37:59,509 INFO     client_sock
2019-04-22 14:37:59,510 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70997d70>
2019-04-22 14:37:59,511 INFO     client_info
2019-04-22 14:37:59,511 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 14:37:59,512 INFO     slept enough
2019-04-22 14:37:59,513 INFO     Waiting for RFCOMM connection!!!
2019-04-22 14:37:59,832 INFO     Entered threaded client
2019-04-22 14:38:12,944 INFO     Received 1
2019-04-22 14:38:12,946 INFO     motors running forward
2019-04-22 14:38:13,178 INFO     Received stop1
2019-04-22 14:38:15,825 INFO     Received stop
2019-04-22 14:38:15,827 INFO     Motors stopping...
2019-04-22 14:38:18,048 INFO     Received 4
2019-04-22 14:38:18,050 INFO     motors running forward
2019-04-22 14:38:21,443 INFO     Received stop
2019-04-22 14:38:21,445 INFO     Motors stopping...
2019-04-22 14:38:22,474 INFO     Received 3
2019-04-22 14:38:22,476 INFO     motors running forward
2019-04-22 14:38:24,780 INFO     Received stop
2019-04-22 14:38:24,783 INFO     Motors stopping...
2019-04-22 14:38:26,176 INFO     Received 2
2019-04-22 14:38:26,179 INFO     motors running forward
2019-04-22 14:38:28,003 INFO     Received stop
2019-04-22 14:38:28,005 INFO     Motors stopping...
2019-04-22 14:39:25,299 INFO     Received Moikka
2019-04-22 14:39:46,769 ERROR    Traceback (most recent call last):
2019-04-22 14:39:46,770 ERROR      File "uus.py", line 271, in <module>
2019-04-22 14:39:46,772 ERROR    main()
2019-04-22 14:39:46,773 ERROR      File "uus.py", line 156, in main
2019-04-22 14:39:46,775 ERROR    accept_connection(server_sock)
2019-04-22 14:39:46,776 ERROR      File "uus.py", line 263, in accept_connection
2019-04-22 14:39:46,778 ERROR    client_sock, client_info = server_sock.accept()
2019-04-22 14:39:46,779 ERROR      File "/usr/local/lib/python3.5/dist-packages/bluetooth/bluez.py", line 167, in accept
2019-04-22 14:39:46,784 ERROR    client, addr = self._sock.accept ()
2019-04-22 14:39:46,785 ERROR    KeyboardInterrupt
2019-04-22 14:39:46,786 ERROR    Exception ignored in:
2019-04-22 14:39:46,787 ERROR    <__main__.LoggerHelper object at 0x70962f70>
2019-04-22 14:39:46,788 ERROR    AttributeError
2019-04-22 14:39:46,789 ERROR    :
2019-04-22 14:39:46,789 ERROR    'LoggerHelper' object has no attribute 'flush'
2019-04-22 15:20:24,216 INFO     setup_logging done
2019-04-22 15:20:34,283 INFO     slept enough
2019-04-22 15:20:34,284 INFO     Waiting for RFCOMM connection!!!
2019-04-22 15:21:42,430 INFO     client_sock
2019-04-22 15:21:42,431 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fd50>
2019-04-22 15:21:42,432 INFO     client_info
2019-04-22 15:21:42,433 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 15:21:42,435 INFO     slept enough
2019-04-22 15:21:42,436 INFO     Waiting for RFCOMM connection!!!
2019-04-22 15:21:42,756 INFO     Entered threaded client
2019-04-22 15:21:59,808 INFO     Received getGPS
2019-04-22 15:21:59,809 INFO     Getting GPS
2019-04-22 15:22:11,122 INFO     Received getGPS
2019-04-22 15:22:11,123 INFO     Getting GPS
2019-04-22 15:23:37,122 INFO     Received sensorData
2019-04-22 15:23:37,123 INFO     Getting sensor values
2019-04-22 15:23:38,126 INFO     
entered while loop in thread
2019-04-22 15:23:38,130 INFO     
new value sent:
2019-04-22 15:23:38,131 INFO     realtime
('-3.006 2.327 -1.015', '0.042 0.075 1.018')
2019-04-22 15:23:39,234 INFO     
entered while loop in thread
2019-04-22 15:23:39,237 INFO     
new value sent:
2019-04-22 15:23:39,238 INFO     realtime
('-2.892 2.487 -0.946', '0.043 0.077 1.02')
2019-04-22 15:23:40,341 INFO     
entered while loop in thread
2019-04-22 15:23:40,345 INFO     
new value sent:
2019-04-22 15:23:40,346 INFO     realtime
('-2.975 2.304 -1.015', '0.041 0.074 1.022')
2019-04-22 15:23:41,448 INFO     
entered while loop in thread
2019-04-22 15:23:41,452 INFO     
new value sent:
2019-04-22 15:23:41,452 INFO     realtime
('-2.968 2.357 -0.931', '0.042 0.073 1.02')
2019-04-22 15:23:42,555 INFO     
entered while loop in thread
2019-04-22 15:23:42,564 INFO     
new value sent:
2019-04-22 15:23:42,565 INFO     realtime
('-2.991 2.304 -1.007', '0.041 0.077 1.023')
2019-04-22 15:23:43,667 INFO     
entered while loop in thread
2019-04-22 15:23:43,671 INFO     
new value sent:
2019-04-22 15:23:43,672 INFO     realtime
('-3.136 2.808 -0.862', '0.034 0.072 1.017')
2019-04-22 15:23:44,775 INFO     
entered while loop in thread
2019-04-22 15:23:44,778 INFO     
new value sent:
2019-04-22 15:23:44,779 INFO     realtime
('-3.036 2.411 -0.908', '0.041 0.073 1.024')
2019-04-22 15:23:45,882 INFO     
entered while loop in thread
2019-04-22 15:23:45,886 INFO     
new value sent:
2019-04-22 15:23:45,887 INFO     realtime
('-2.96 2.403 -0.969', '0.04 0.073 1.025')
2019-04-22 15:23:46,989 INFO     
entered while loop in thread
2019-04-22 15:23:46,993 INFO     
new value sent:
2019-04-22 15:23:46,994 INFO     realtime
('-3.052 2.403 -0.946', '0.042 0.076 1.021')
2019-04-22 15:23:48,097 INFO     
entered while loop in thread
2019-04-22 15:23:48,107 INFO     
new value sent:
2019-04-22 15:23:48,108 INFO     realtime
('-2.975 2.365 -0.954', '0.041 0.076 1.022')
2019-04-22 15:23:49,211 INFO     
entered while loop in thread
2019-04-22 15:23:49,214 INFO     
new value sent:
2019-04-22 15:23:49,215 INFO     realtime
('-2.96 2.403 -0.908', '0.039 0.075 1.021')
2019-04-22 15:23:50,318 INFO     
entered while loop in thread
2019-04-22 15:23:50,322 INFO     
new value sent:
2019-04-22 15:23:50,323 INFO     realtime
('-3.082 2.304 -0.977', '0.043 0.077 1.021')
2019-04-22 15:23:51,425 INFO     
entered while loop in thread
2019-04-22 15:23:51,429 INFO     
new value sent:
2019-04-22 15:23:51,430 INFO     realtime
('-2.998 2.373 -0.984', '0.041 0.075 1.019')
2019-04-22 15:23:52,533 INFO     
entered while loop in thread
2019-04-22 15:23:52,536 INFO     
new value sent:
2019-04-22 15:23:52,537 INFO     realtime
('-2.968 2.304 -0.87', '0.042 0.075 1.017')
2019-04-22 15:23:53,640 INFO     
