2019-04-22 07:02:24,297 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7097ad30>
2019-04-22 07:02:24,298 INFO     client_info
2019-04-22 07:02:24,299 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 07:02:24,300 INFO     slept enough
2019-04-22 07:02:24,301 INFO     Waiting for RFCOMM connection!!!
2019-04-22 07:02:24,620 INFO     Entered threaded client
2019-04-22 07:02:24,628 ERROR    Unhandled exception in thread started by
2019-04-22 07:02:24,629 ERROR    <function threaded_bt at 0x7095d300>
2019-04-22 07:02:24,630 ERROR    Traceback (most recent call last):
2019-04-22 07:02:24,630 ERROR      File "<string>", line 3, in recv
2019-04-22 07:02:24,632 ERROR    _bluetooth
2019-04-22 07:02:24,633 ERROR    .
2019-04-22 07:02:24,633 ERROR    error
2019-04-22 07:02:24,634 ERROR    :
2019-04-22 07:02:24,635 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:02:24,635 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 07:02:24,636 ERROR    Traceback (most recent call last):
2019-04-22 07:02:24,637 ERROR      File "uus.py", line 204, in threaded_bt
2019-04-22 07:02:24,639 ERROR    data = conn.recv(1024)
2019-04-22 07:02:24,640 ERROR      File "<string>", line 5, in recv
2019-04-22 07:02:24,641 ERROR    bluetooth.btcommon
2019-04-22 07:02:24,642 ERROR    .
2019-04-22 07:02:24,643 ERROR    BluetoothError
2019-04-22 07:02:24,643 ERROR    :
2019-04-22 07:02:24,644 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:15:22,583 INFO     client_sock
2019-04-22 07:15:22,584 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7097ad30>
2019-04-22 07:15:22,585 INFO     client_info
2019-04-22 07:15:22,586 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 07:15:22,587 INFO     slept enough
2019-04-22 07:15:22,588 INFO     Waiting for RFCOMM connection!!!
2019-04-22 07:15:22,907 INFO     Entered threaded client
2019-04-22 07:19:16,805 ERROR    Unhandled exception in thread started by
2019-04-22 07:19:16,806 ERROR    <function threaded_bt at 0x7095d300>
2019-04-22 07:19:16,806 ERROR    Traceback (most recent call last):
2019-04-22 07:19:16,807 ERROR      File "<string>", line 3, in recv
2019-04-22 07:19:16,808 ERROR    _bluetooth
2019-04-22 07:19:16,809 ERROR    .
2019-04-22 07:19:16,809 ERROR    error
2019-04-22 07:19:16,810 ERROR    :
2019-04-22 07:19:16,810 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:19:16,811 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 07:19:16,811 ERROR    Traceback (most recent call last):
2019-04-22 07:19:16,812 ERROR      File "uus.py", line 204, in threaded_bt
2019-04-22 07:19:16,814 ERROR    data = conn.recv(1024)
2019-04-22 07:19:16,815 ERROR      File "<string>", line 5, in recv
2019-04-22 07:19:16,817 ERROR    bluetooth.btcommon
2019-04-22 07:19:16,817 ERROR    .
2019-04-22 07:19:16,818 ERROR    BluetoothError
2019-04-22 07:19:16,819 ERROR    :
2019-04-22 07:19:16,819 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:19:59,066 INFO     client_sock
2019-04-22 07:19:59,067 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7097ad30>
2019-04-22 07:19:59,068 INFO     client_info
2019-04-22 07:19:59,068 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 07:19:59,069 INFO     slept enough
2019-04-22 07:19:59,071 INFO     Waiting for RFCOMM connection!!!
2019-04-22 07:19:59,389 INFO     Entered threaded client
2019-04-22 07:19:59,390 ERROR    Unhandled exception in thread started by
2019-04-22 07:19:59,391 ERROR    <function threaded_bt at 0x7095d300>
2019-04-22 07:19:59,392 ERROR    Traceback (most recent call last):
2019-04-22 07:19:59,393 ERROR      File "<string>", line 3, in recv
2019-04-22 07:19:59,394 ERROR    _bluetooth
2019-04-22 07:19:59,395 ERROR    .
2019-04-22 07:19:59,395 ERROR    error
2019-04-22 07:19:59,396 ERROR    :
2019-04-22 07:19:59,397 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:19:59,398 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 07:19:59,398 ERROR    Traceback (most recent call last):
2019-04-22 07:19:59,399 ERROR      File "uus.py", line 204, in threaded_bt
2019-04-22 07:19:59,401 ERROR    data = conn.recv(1024)
2019-04-22 07:19:59,402 ERROR      File "<string>", line 5, in recv
2019-04-22 07:19:59,403 ERROR    bluetooth.btcommon
2019-04-22 07:19:59,404 ERROR    .
2019-04-22 07:19:59,405 ERROR    BluetoothError
2019-04-22 07:19:59,406 ERROR    :
